trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,7,-114.09808123937435,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.9801}",25,14,-92.51024156182466,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",35,0,-194.3149402844475,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-104.47147569304155,"{0: 10, 1: 5, 2: 1, 3: 4, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-86.96840474137083,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-148.7642558111443,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-208.4023078194567,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 5}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-96.48261629860153,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",25,0,-70.81202706286544,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",25,0,-125.4057956963442,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,0,-44.53398370839242,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",30,0,-140.72897796866053,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-116.836367978781,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",25,0,-110.73552628092033,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-64.91659741427071,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,0,-52.85243022199121,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,0,-154.31894506709654,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,11,13.891682002299179,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,8,10.116732431094217,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,0,-56.38300483987012,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-11.940620002601182,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,4,-105.95494174101917,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-54.166837802595566,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-97.41721113579878,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-110.37382086473778,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-120.82974387973049,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,6,-141.67387049854725,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 3}",1
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-158.67177114591814,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 3}",1
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,4,-70.54425787242994,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-148.8545385275944,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,0,-77.42065635041541,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,8,10.114741920827678,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",25,0,-90.42683507144389,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-209.49578151720337,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-143.0124661262466,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-62.468516153612924,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,11,-50.20252940335685,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,8,-2.234993276971275,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,13,-14.062249474322247,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-48.05298663047514,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",35,0,-83.70785647925129,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-10.312540090274354,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",35,2,-18.106155787704115,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-73.06144487755523,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,0,-120.862231832542,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-61.83387891704635,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",30,0,-74.53004902094474,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",35,0,-98.26078153988699,"{0: 23, 1: 4, 2: 5, 3: 3, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",30,11,-39.19024551683867,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",25,14,12.034169069663298,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,4,-11.823688913485494,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
